imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864431044985655,1106232963,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5080.01,"2020-04-09 00:49:52"
864431044986273,1106232850,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-28 22:24:34"
864431044986919,1106232716,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-29 00:21:35"
864431044976639,1106233226,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5076.80,"2020-05-29 01:29:01"
864431044985440,1106232970,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5076.80,"2020-05-29 01:29:17"
862061045964862,1106230988,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:29:02"
864431044810267,1106231810,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:34:05"
864431044899013,1106233764,,,,,"Logifleet SA",5076.72,
864431044940759,1106231648,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:02:23"
864431044942821,1106231647,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:06:49"
864431044952945,1106231559,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-28 07:27:33"
864431044954925,1106231530,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:13:15"
864431044955062,1106231528,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-29 06:23:23"
864431044964833,1106232664,FMM130,03.25.10.Rev.175,,,"Logifleet SA",5076.72,"2020-03-17 05:37:42"
864431044984781,1106232999,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-28 14:47:19"
864431044985341,1106232967,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.72,"2020-05-28 18:44:59"
862061046140728,1106233516,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.48,"2020-05-29 06:33:58"
864431044937912,1106231610,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.48,"2020-05-28 18:47:36"
862061046135793,1106233596,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.13,"2020-05-28 14:18:41"
862061046136577,1106233631,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.13,"2020-05-29 03:15:16"
862061045901724,1106233827,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-28 21:02:29"
862061046110267,1106233915,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-28 20:55:42"
862061046110275,1106233880,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-29 00:07:47"
862061046145511,1106233562,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-28 20:56:43"
864431044881433,1106233047,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-28 20:55:26"
864431044962944,1106231469,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk-IdFE.cfg,,"Logifleet SA",5080.21,"2020-05-28 21:29:23"
864431044974675,1106232663,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.77,"2020-05-28 19:01:51"
864431044984872,1106233017,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.77,"2020-05-28 18:48:58"
864431044936781,1106231600,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.76,"2020-05-28 23:37:44"
862061046120340,1105867496,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.91,"2020-05-28 20:07:05"
862061046146410,1104350083,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.91,"2020-05-28 20:20:59"
862061046174164,1105867418,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.91,"2020-05-28 20:14:52"
862061045976072,1105855658,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 23:18:04"
862061046025739,1105855884,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-29 06:28:53"
862061046028584,1105855266,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 22:27:20"
862061046124243,1105854441,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-29 06:12:21"
862061046129648,1105854252,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 18:15:42"
862061046129911,1105854244,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 23:21:53"
862061046131040,1105855622,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 23:00:10"
862061046170477,1105867419,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-28 22:37:41"
864431044955088,1106231524,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.32,"2020-05-29 01:49:16"
862061045808424,1104395560,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 06:39:04"
862061046029749,1105867452,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 04:05:31"
862061046033469,1105855854,FMM130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5076.52,"2020-03-03 14:48:03"
862061046038054,1105855855,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 04:19:41"
862061046120258,1105867509,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 02:27:19"
862061046120548,1105867484,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 04:10:11"
862061046120571,1105867494,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 04:17:59"
862061046131875,1105855629,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.52,"2020-05-29 01:33:48"
862061046131065,1105855628,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.67,"2020-05-28 19:54:47"
864431044810259,1106231729,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5074.67,"2020-05-29 04:39:46"
862061045986725,1104394697,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:39:31"
862061045992244,1105855659,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:38:25"
862061046009220,1105855049,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:39:17"
862061046028501,1105855265,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:40:18"
862061046120480,1105867505,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:39:46"
862061046128129,1105867553,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:36:56"
862061046170394,1105867456,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-28 22:35:46"
862061046171061,1105867458,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:38:46"
862061046173539,1105867416,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.27,"2020-05-29 01:35:57"
862061045816542,1104395562,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-29 03:34:37"
862061045952131,1105855667,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-29 03:56:30"
862061046028261,1105855271,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-29 02:23:33"
862061046037999,1105855878,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-29 02:54:24"
862061046116355,1105854644,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-29 04:15:49"
862061046120456,1105867491,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-19 14:40:12"
862061046124342,1105854445,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-28 22:41:32"
862061046165428,1105867461,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-28 21:08:50"
862061046171111,1105867470,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-28 21:48:06"
862061046174388,1105867415,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5076.45,"2020-05-28 20:55:22"
862061046011176,1106233879,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 21:04:08"
862061046019948,1106233855,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:17:13"
862061046120597,1104350097,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:26:14"
862061046136114,1106233629,FMM130,03.25.15.Rev.88,TLT-FMX1YX-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-29 01:12:14"
862061046136858,1106233630,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 19:56:40"
862061046145073,1106233560,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:11:21"
862061046145263,1106233514,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 19:51:18"
864431044809582,1106231763,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 21:43:10"
864431044815597,1106231856,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 21:44:55"
864431044819839,1106231728,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:44:47"
864431044893750,1106233633,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:33:27"
864431044893818,1106233640,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 21:11:59"
864431044976860,1106233197,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 21:00:43"
864431044985275,1106233025,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.34,"2020-05-28 20:48:17"
862061046136460,1106233595,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-28 23:01:18"
862061046145115,1106233566,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-29 00:07:46"
864431044978239,1106233203,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-28 22:53:35"
864431044984856,1106233021,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-28 22:46:08"
864431044985507,1106232992,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-29 05:29:53"
864431044986091,1106232851,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5074.93,"2020-05-28 23:02:58"
862061045964755,1106231009,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 20:11:25"
862061046019500,1106233852,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 19:35:13"
864431044809459,1106231733,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 19:58:04"
864431044819896,1106231732,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 19:26:16"
864431044893719,1106233638,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-05-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 22:36:31"
864431044899344,1106233636,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-28 19:42:56"
864431044987081,1106232715,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.06,"2020-05-29 06:33:25"
862061046110481,1106233917,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5080.16,"2020-05-29 04:54:35"
864431044986810,1106232710,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-04-StTk.cfg,,"Logifleet SA",5080.16,"2020-05-29 03:55:52"
862061045964763,1106230987,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:18"
862061045999199,1106233818,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:19"
862061046024336,1106233826,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 20:04:55"
864431044810135,1106231931,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:35:16"
864431044815332,1106231934,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:33"
864431044815571,1106231852,,,,,"Logifleet SA",5080.03,
864431044815662,1106231864,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:21"
864431044815688,1106231863,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:09"
864431044832766,1106233046,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:26"
864431044893800,1106233635,,,,,"Logifleet SA",5080.03,
864431044899112,1106233775,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:24"
864431044937631,1106233425,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:30"
864431044955880,1106232708,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:21"
864431044967018,1106231445,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 07:24:31"
864431044967273,1106231447,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:24"
864431044976365,1106233230,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:14"
864431044976530,1106233221,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:28"
864431044984773,1106232994,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:21"
864431044985309,1106232996,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-28 19:24:22"
864431044986778,1106232737,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk.cfg,,"Logifleet SA",5080.03,"2020-05-29 04:28:58"
862061045970158,1106231266,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.24,"2020-05-29 04:23:52"
864431044809939,1106231936,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.24,"2020-05-28 11:25:51"
864431044848663,1106233050,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.24,"2020-05-29 05:20:05"
864431044860304,1106233052,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.24,"2020-05-28 18:34:00"
864431044954933,1106231534,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5080.24,"2020-05-28 19:02:54"
862061045964649,1106230984,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5077.23,"2020-05-28 19:05:34"
862061046145826,1106233565,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.23,"2020-05-28 19:15:20"
864431044939256,1106231657,,,,,"Logifleet SA",5077.23,
864431044943464,1106231655,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.23,"2020-05-29 00:44:00"
864431044951343,1106231654,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5077.23,"2020-05-28 18:56:48"
864431044970202,1106232667,,,,,"Logifleet SA",5077.23,
862061045964730,1106231011,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 00:31:33"
862061045970851,1106231263,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-28 23:53:56"
862061046145529,1106233563,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 00:20:35"
864431044879452,1106231550,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-28 21:50:21"
864431044898981,1106233771,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-28 19:10:05"
864431044899120,1106233774,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-28 22:52:28"
864431044932863,1106231611,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 03:26:59"
864431044952002,1106231557,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 01:47:34"
864431044978296,1106233231,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 02:49:25"
864431044978361,1106233229,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 00:12:24"
864431044979153,1106233132,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 00:47:12"
864431044985366,1106232974,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 01:22:28"
864431044986711,1106232733,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-28 23:37:36"
864431044986802,1106232732,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 00:04:09"
864431044987040,1106232711,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5071.81,"2020-05-29 01:03:20"
864431044815654,1106231871,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5078.53,"2020-05-28 20:41:53"
864431044967307,1106231448,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5078.53,"2020-05-28 20:11:13"
862061046145396,1106233513,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.23,"2020-05-29 06:27:41"
864431044927665,1106233376,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.23,"2020-05-29 01:03:33"
864431044978163,1106233072,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.23,"2020-05-28 12:03:13"
864431044985416,1106232995,FMU130,03.25.10.Rev.175,,,"Logifleet SA",5080.23,"2020-05-29 06:43:54"
862061045970752,1106231268,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5077.15,"2020-05-28 09:18:08"
864431044879403,1106231560,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5077.15,"2020-05-29 04:29:29"
864431044936286,1106233255,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5077.15,"2020-05-28 20:39:27"
