imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
862061046126438,1105856075,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5077.50,"2020-06-28 11:59:29"
862061046126560,1105856073,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-06 03:09:49"
862061046126909,1105856068,FMM130,03.25.15.Rev.88,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5077.50,"2020-07-05 21:18:53"
862061046127139,1105856105,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-05 20:17:50"
862061046132048,1104395851,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-05 20:21:22"
862061046167150,1105855765,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-06 02:54:03"
864394040092662,1106561440,FMC130,03.25.15.Rev.88,,,"Logifleet SA",5077.50,"2020-07-06 00:33:22"
864394040104202,1105840871,FMC130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-Id2M.cfg,,"Logifleet SA",5077.50,"2020-07-05 19:22:28"
864394040108153,1105841241,FMC130,03.25.15.Rev.88,,,"Logifleet SA",5077.50,"2020-07-05 18:10:39"
862061046008792,1105855027,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:52:34"
862061046009238,1105855030,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:15:47"
862061046026901,1104394068,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 01:06:21"
862061046029335,1105855829,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 20:11:35"
862061046029590,1105855831,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:02:34"
862061046041447,1105855936,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 21:16:33"
862061046041454,1105855933,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 03:04:13"
862061046041496,1105855937,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 00:33:49"
862061046044060,1105855940,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 03:30:58"
862061046046065,1105855934,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:09:33"
862061046047634,1105855944,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:52:57"
862061046115886,1105855522,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 23:19:58"
862061046115969,1105855516,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-06-28 23:22:40"
862061046116173,1105855511,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 23:25:33"
862061046116686,1105854849,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 01:59:34"
862061046117064,1105855366,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 00:51:56"
862061046117338,1105855576,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 19:22:36"
862061046119086,1105854708,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 18:11:03"
862061046119227,1105854707,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 18:46:34"
862061046119557,1105856133,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 01:42:39"
862061046119730,1105854766,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 20:07:34"
862061046119938,1105854699,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 22:57:43"
862061046120191,1104394193,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 20:35:38"
862061046121108,1105855548,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 02:39:39"
862061046123674,1105855785,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 19:52:55"
862061046123781,1105855788,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 21:00:16"
862061046126578,1105856074,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 23:41:24"
862061046127097,1105856102,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-05 23:25:05"
862061046156724,1105855771,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 05:29:57"
862061046173471,1105855787,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.08,"2020-07-06 01:02:58"
862061046043948,1105855935,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.69,"2020-07-06 01:50:34"
862061046117783,1105855362,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.69,"2020-07-06 01:04:31"
862061046120068,1104394192,FMM130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.69,"2020-07-06 01:29:42"
862061046121157,1105855547,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.69,"2020-07-05 23:33:58"
862061046174123,1104395391,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.69,"2020-07-06 02:02:31"
862061046015441,1105855200,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.93,"2020-07-03 08:37:18"
862061046112842,1104350146,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.93,"2020-07-03 08:20:39"
862061046131610,1105855594,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.93,"2020-07-02 08:01:58"
862061046146196,1104350077,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.93,"2020-07-05 19:30:54"
862061046147731,1104350073,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5079.93,"2020-02-03 13:57:49"
862061046176482,1104349995,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5079.93,"2020-07-05 19:50:32"
862061045964748,1106231012,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:40:02"
862061045970166,1106231271,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:39:58"
862061045970307,1106231274,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:40:31"
862061046139399,1106233508,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:47:29"
862061046147871,1104350068,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:40:21"
862061046164637,1104349984,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:39:59"
864431044815621,1106231866,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:39:37"
864431044822650,1106231942,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:41:02"
864431044899054,1106232610,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:40:26"
864431044965012,1106231446,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:40:12"
864431044969345,1106232611,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5075.41,"2020-07-05 18:39:59"
860147040678581,1105891321,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5078.26,"2020-07-05 16:01:05"
860147040678615,1105892036,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5078.26,"2020-07-05 21:57:51"
860536047475803,1107178744,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-06-29 07:46:32"
862061045964714,1106231017,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 21:28:19"
862061045970299,1106231014,FMM130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 01:25:45"
862061046019864,1106233856,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 01:04:37"
862061046024229,1106233848,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-03 06:58:28"
862061046026158,1105855880,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 03:41:42"
862061046045711,1105854987,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-05 21:07:30"
862061046126271,1105854328,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 02:51:04"
862061046126362,1105854334,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-03 04:16:25"
862061046129895,1105854117,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-06 04:32:47"
862061046142039,1104350142,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-05 22:31:27"
862061046147780,1104350076,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-05 21:53:27"
862061046147897,1104350069,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5078.26,"2020-07-05 23:11:58"
864431044809376,1106231731,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 00:05:52"
864431044809509,1106231735,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.26,"2020-06-04 23:22:04"
864431044819805,1106231736,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 04:09:43"
864431044819854,1106231727,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 00:25:22"
864431044822833,1106231932,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-03 17:21:31"
864431044950337,1106231533,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 22:20:57"
864431044951590,1106231679,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 23:03:07"
864431044955039,1106231529,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 22:48:43"
864431044978304,1106233198,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 19:54:09"
864431044978999,1106233195,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 20:16:41"
864431044983429,1106233634,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 00:46:32"
864431044985333,1106232990,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-03 09:44:32"
864431044985549,1106233022,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-06 05:46:36"
864431044986356,1106232846,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.26,"2020-07-05 20:30:04"
862061046025341,1104394079,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.02,"2020-07-06 03:54:17"
862061046116934,1105855363,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.69,"2020-07-05 21:52:54"
864431044819987,1106231737,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.69,"2020-07-06 04:01:31"
862061046110077,1104395696,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-07-05 20:42:55"
862061046131909,1105855591,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-07-05 21:50:03"
862061046131941,1105855585,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-07-05 21:17:31"
862061046163688,1104350175,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-07-05 22:29:20"
862061046163696,1104349986,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.85,"2020-07-05 19:58:21"
862061046164710,1104350125,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-07-06 00:05:51"
862061046164777,1104350126,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE-BP.cfg,,"Logifleet SA",5079.85,"2020-07-05 21:26:44"
862061045964656,1106230981,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 05:38:07"
862061045964797,1106230990,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 05:20:33"
862061046026877,1104394069,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 01:51:52"
864431044810291,1106231873,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 01:49:47"
864431044815472,1106231868,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 00:37:58"
864431044832949,1106233053,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 01:23:46"
864431044898999,1106233765,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 00:49:01"
864431044951574,1106231604,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 01:07:38"
864431044976134,1106233227,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 02:20:51"
864431044978338,1106233225,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-06 01:42:06"
864431044985499,1106232964,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5075.37,"2020-07-05 23:26:27"
862061046126669,1105856071,FMM130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE.cfg,,"Logifleet SA",5075.16,"2020-02-19 09:52:50"
862061046119243,1105854845,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-BP.cfg,,"Logifleet SA",5080.17,"2020-07-05 20:12:29"
862061046164652,1104350121,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.17,"2020-07-05 20:43:13"
862061046029673,1105867464,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-07-06 00:32:34"
862061046105069,1106233464,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-07-05 21:09:14"
862061046116959,1105855346,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-07-06 00:46:50"
862061046129671,1105854112,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-07-06 01:26:29"
862061046140744,1106233593,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-06-01 19:29:25"
862061046173927,1105855727,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5076.47,"2020-07-06 01:44:52"
862061046126412,1105854338,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.00,"2020-07-05 20:09:21"
862061046129135,1105854121,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5078.00,"2020-07-05 20:22:37"
864431044967232,1106231443,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-07-05 22:44:11"
864431044967299,1106231453,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-07-05 20:19:23"
864431044969329,1106232613,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-06-16 08:05:43"
864431044981571,1106232620,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-07-03 06:36:14"
864431044986117,1106232847,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5079.17,"2020-06-16 07:56:18"
860536047437845,1107178866,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.01,"2020-07-06 04:10:10"
862061045964961,1106231016,FMM130,03.25.15.Rev.88,,,"Logifleet SA",5080.01,"2020-07-06 00:19:42"
862061045965117,1106231013,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 04:18:56"
862061045970018,1106231015,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 00:21:50"
862061045970281,1106231018,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 04:34:09"
862061045970315,1106231275,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 02:10:11"
862061045970398,1106231267,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 02:32:55"
862061046022298,1106233823,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.01,"2020-05-19 02:28:17"
862061046023726,1106233825,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 01:09:51"
862061046136767,1106233632,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 02:54:36"
862061046140215,1106233511,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 22:51:51"
862061046144787,1106233568,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 23:48:30"
864394040096770,1106561748,FMC130,03.25.15.Rev.88,TLT-FMC130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",5080.01,"2020-07-05 20:13:12"
864394040117501,1105841190,FMC130,03.25.15.Rev.88,,,"Logifleet SA",5080.01,"2020-07-05 19:57:09"
864431044809350,1106231602,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 00:54:18"
864431044809475,1106231734,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 03:43:47"
864431044809962,1106231933,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 19:51:05"
864431044810788,1106231854,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 20:10:11"
864431044815761,1106231850,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 23:33:19"
864431044822825,1106231941,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 23:46:26"
864431044881391,1106233051,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 22:22:55"
864431044942185,1106231674,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 21:26:12"
864431044944041,1106231650,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 14:53:17"
864431044944090,1106231646,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 02:10:18"
864431044945089,1106231653,,,,,"Logifleet SA",5080.01,
864431044951913,1106231597,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 01:39:26"
864431044955369,1106231678,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 20:47:39"
864431044955377,1106231684,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-06 01:25:10"
864431044958058,1106232707,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",5080.01,"2020-07-05 21:07:51"
